"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"EXIDEIND","177.15","177.30","173.00","177.50","173.25","-4.25","-2.39",1688416,"294,746,781.12","194.20","130.25","15.07","-4.83"
"NAZARA","545.00","548.50","535.00","549.25","536.00","-13.25","-2.41",89749,"48,415,098.05","979.50","475.05","-70.72","-6.71"
"RALLIS","205.05","205.45","200.00","206.60","201.60","-5.00","-2.42",297821,"60,121,125.27","289.35","182.50","-14.87","-8.34"
"GOCOLORS","985.75","987.90","957.65","984.35","960.00","-24.35","-2.47",48056,"46,464,385.28","1,453.00","847.30","4.66","-15.23"
"VARROC","263.10","263.10","255.30","264.40","257.80","-6.60","-2.50",119771,"31,134,471.45","493.85","251.00","-27.87","-8.05"
"INFIBEAM","15.65","15.65","15.25","15.70","15.30","-0.40","-2.55",22682557,"351,352,807.93","23.10","12.50","-60.70","-15.36"
"CHAMBLFERT","286.80","286.85","279.00","286.65","279.30","-7.35","-2.56",866374,"244,074,883.28","516.00","260.80","-23.05","-5.55"
"IBREALEST","54.00","54.95","52.55","54.25","52.85","-1.40","-2.58",5432053,"290,777,797.09","120.90","50.70","-47.38","-28.15"
"INDIGOPNTS","1,065.00","1,084.65","1,023.00","1,056.95","1,028.00","-28.95","-2.74",206886,"215,500,733.04","1,840.00","1,023.00","-40.24","-14.15"
"FINPIPE","170.20","173.70","167.10","174.80","170.00","-4.80","-2.75",352309,"60,033,453.60","195.00","121.50","11.98","0.40"
"HINDCOPPER","103.60","104.30","100.60","103.60","100.70","-2.90","-2.80",3393069,"345,448,354.89","133.95","81.20","-11.64","-20.34"
"CANFINHOME","574.50","581.00","557.70","578.30","562.10","-16.20","-2.80",367589,"208,706,006.53","685.00","406.65","-2.40","10.98"
"KARURVYSYA","98.30","99.50","96.00","99.75","96.95","-2.80","-2.81",1585257,"154,705,230.63","116.20","41.75","97.92","-5.14"
"INDOCO","368.25","378.55","356.80","368.25","357.80","-10.45","-2.84",120810,"44,727,486.30","426.20","307.65","-3.00","-5.94"
"GNFC","547.45","547.45","532.00","548.25","532.55","-15.70","-2.86",641400,"345,368,244.00","912.00","499.40","1.99","-2.71"
"TATAINVEST","2,066.95","2,083.10","2,000.00","2,066.60","2,006.00","-60.60","-2.93",73428,"148,028,645.16","2,883.40","1,215.95","49.89","-8.49"
"SUNTECK","315.10","319.55","306.10","317.40","308.05","-9.35","-2.95",133217,"41,826,141.49","539.00","298.05","-27.97","-13.57"
"RITES","319.95","321.20","311.30","322.20","312.70","-9.50","-2.95",242255,"76,174,662.20","433.00","226.20","28.93","-5.68"
"OLECTRA","395.55","409.50","380.05","399.00","387.00","-12.00","-3.01",575967,"225,439,243.47","747.20","380.05","-44.48","-15.96"
"EIHOTEL","160.10","162.40","156.15","161.75","156.80","-4.95","-3.06",328280,"52,272,024.40","205.50","120.25","18.02","-3.78"
"PPLPHARMA","86.00","86.20","83.90","86.55","83.90","-2.65","-3.06",2232518,"189,295,201.22","200.00","82.60","-","-23.34"
"CENTRALBK","25.55","26.55","25.15","26.05","25.25","-0.80","-3.07",8155878,"209,116,711.92","41.80","16.25","32.23","-18.34"
"WELCORP","192.15","194.20","186.10","192.95","187.00","-5.95","-3.08",353180,"66,825,187.80","298.50","135.50","29.85","-14.89"
"POLYPLEX","1,482.00","1,482.00","1,435.05","1,487.35","1,441.05","-46.30","-3.11",112857,"163,167,522.03","2,870.20","1,415.05","-23.14","-5.41"
"RENUKA","45.50","45.50","44.10","45.75","44.30","-1.45","-3.17",3650535,"162,777,355.65","68.75","30.35","38.43","-15.59"
"AMARAJABAT","585.00","585.00","563.20","585.60","567.00","-18.60","-3.18",406300,"231,440,669.00","668.15","438.05","-1.41","1.95"
"EASEMYTRIP","48.10","48.30","46.75","48.45","46.90","-1.55","-3.20",5975699,"282,411,534.74","574.00","44.95","-91.42","-12.15"
"SWANENERGY","259.50","264.45","251.90","262.60","254.15","-8.45","-3.22",149976,"38,356,362.00","379.00","150.25","59.88","-27.47"
"JYOTHYLAB","198.05","200.00","191.55","199.20","192.75","-6.45","-3.24",138882,"27,140,320.44","222.70","130.15","47.23","-1.68"
"RCF","108.00","108.50","104.80","108.75","105.20","-3.55","-3.26",2613279,"277,660,893.75","144.85","66.60","52.31","-11.91"
"BCG","24.45","24.90","23.45","24.45","23.65","-0.80","-3.27",40362906,"970,324,260.24","108.75","23.40","-","-12.37"
"MOTILALOFS","658.00","658.05","632.80","657.60","636.05","-21.55","-3.28",99141,"63,600,934.32","960.00","632.80","-25.98","-9.07"
"HFCL","66.30","66.70","63.55","66.70","64.50","-2.20","-3.30",4011250,"262,375,862.50","88.80","51.55","-6.39","-6.91"
"BALRAMCHIN","372.10","373.80","356.00","375.05","360.00","-12.55","-3.37",2134270,"770,492,812.70","525.90","307.30","-4.57","-3.73"
"FINCABLES","675.00","695.90","648.50","683.10","660.00","-23.10","-3.38",1026930,"688,648,988.70","700.00","343.50","49.34","22.67"
"GESHIP","586.50","588.45","565.00","591.85","571.80","-20.05","-3.39",255253,"146,185,945.63","748.90","304.00","87.29","-6.52"
"WELSPUNIND","71.40","71.40","68.05","70.75","68.30","-2.45","-3.46",592719,"40,950,955.71","115.90","62.20","-35.71","-2.14"
"BSE","468.50","469.35","451.60","468.15","451.90","-16.25","-3.47",648133,"296,540,291.49","1,046.67","451.60","-78.36","-10.21"
"FACT","230.10","233.70","225.00","234.10","225.95","-8.15","-3.48",321730,"73,537,826.10","384.00","82.35","104.63","-26.52"
"EIDPARRY","520.10","520.10","500.05","521.30","503.00","-18.30","-3.51",112066,"56,957,544.50","670.00","391.75","26.93","-3.78"
"WESTLIFE","685.00","685.00","653.35","681.05","656.95","-24.10","-3.54",270615,"180,757,289.25","815.55","402.30","51.41","-1.82"
"IBULHSGFIN","111.00","111.20","107.00","111.25","107.30","-3.95","-3.55",8996827,"978,764,809.33","191.60","89.00","-33.10","-15.91"
"BEML","1,424.00","1,424.00","1,371.00","1,425.55","1,374.15","-51.40","-3.61",57414,"79,865,170.56","1,933.95","1,107.00","-7.25","-5.14"
"FINEORG","5,000.00","5,000.00","4,806.00","5,019.10","4,836.50","-182.60","-3.64",33845,"165,267,165.70","7,328.75","3,710.00","29.09","-8.19"
"JSL","272.25","275.30","262.70","273.15","263.10","-10.05","-3.68",666360,"179,030,941.20","275.30","95.05","44.10","6.93"
"RBLBANK","157.00","158.75","152.75","158.85","153.00","-5.85","-3.68",5249640,"815,111,602.80","189.30","74.15","15.15","-6.45"
"MAHLIFE","382.25","382.25","366.05","383.25","368.55","-14.70","-3.84",155843,"57,786,584.40","550.75","275.05","23.19","3.01"
"VGUARD","249.80","252.15","237.30","250.85","241.20","-9.65","-3.85",740421,"179,433,625.14","274.90","181.00","21.62","-0.44"
"RVNL","63.90","64.65","61.80","64.95","62.40","-2.55","-3.93",7458180,"469,641,594.60","84.10","29.00","100.77","-15.37"
"INDIACEM","197.65","198.20","189.55","197.90","190.00","-7.90","-3.99",3246397,"623,827,647.52","298.95","145.45","-5.27","-8.06"
"MAZDOCK","739.00","743.55","711.20","745.05","714.45","-30.60","-4.11",796767,"577,074,435.09","936.40","225.40","198.86","-2.91"
"IDBI","49.90","50.00","47.90","50.25","48.10","-2.15","-4.28",5783551,"283,046,985.94","62.00","30.50","9.12","-8.05"
"REDINGTON","176.80","177.00","169.00","177.65","169.50","-8.15","-4.59",1569422,"270,191,691.52","202.30","109.40","13.77","-4.80"
"SONATSOFTW","714.95","717.25","686.00","722.80","688.75","-34.05","-4.71",360419,"251,168,792.72","753.00","457.59","-2.23","23.39"
"JUSTDIAL","618.25","621.45","582.00","623.55","592.00","-31.55","-5.06",278532,"165,531,567.60","945.00","520.00","-20.67","-5.08"
"RAYMOND","1,288.00","1,303.10","1,220.40","1,290.30","1,223.00","-67.30","-5.22",301217,"377,189,951.74","1,644.00","645.05","83.52","-14.41"
"RHIM","634.20","634.20","598.00","633.75","599.45","-34.30","-5.41",734022,"444,846,692.88","892.90","455.70","20.84","-26.46"
"SHILPAMED","283.00","291.30","276.00","297.20","278.15","-19.05","-6.41",3341282,"945,783,282.92","503.00","231.00","-33.06","15.04"
"UFLEX","471.30","472.95","443.00","477.70","445.50","-32.20","-6.74",835116,"376,470,292.80","811.00","431.65","-10.06","-15.12"
