"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"NAZARA","545.00","548.50","535.00","549.25","536.00","-13.25","-2.41",89749,"48,415,098.05","979.50","475.05","-70.72","-6.71"
"IPL","215.00","215.00","207.60","215.10","209.90","-5.20","-2.42",104077,"21,994,592.41","329.80","200.75","-27.93","-11.48"
"RALLIS","205.05","205.45","200.00","206.60","201.60","-5.00","-2.42",297821,"60,121,125.27","289.35","182.50","-14.87","-8.34"
"JINDALSTEL","589.00","590.55","569.10","589.30","575.00","-14.30","-2.43",1522960,"879,204,808.00","622.75","304.20","41.95","-1.96"
"DWARKESH","90.00","90.25","87.55","90.20","88.00","-2.20","-2.44",505080,"44,830,900.80","148.45","79.00","6.12","-9.07"
"MOL","97.45","97.90","95.15","97.65","95.25","-2.40","-2.46",632847,"60,746,983.53","152.50","88.50","2.63","-7.53"
"BAJAJFINSV","1,389.90","1,392.00","1,356.00","1,394.30","1,360.00","-34.30","-2.46",1402505,"1,918,612,814.95","1,844.00","1,072.72","-91.29","4.58"
"FLUOROCHEM","3,056.15","3,084.90","2,975.05","3,054.15","2,978.90","-75.25","-2.46",116009,"352,445,782.81","4,173.95","2,112.25","-","11.54"
"GOCOLORS","985.75","987.90","957.65","984.35","960.00","-24.35","-2.47",48056,"46,464,385.28","1,453.00","847.30","4.66","-15.23"
"MOREPENLAB","26.25","26.25","25.50","26.25","25.60","-0.65","-2.48",1078760,"27,778,070.00","54.80","23.60","-35.58","-16.00"
"MATRIMONY","516.10","523.10","506.65","522.95","510.00","-12.95","-2.48",6901,"3,559,673.82","877.95","500.10","-28.96","-7.25"
"J&KBANK","48.00","48.35","47.10","48.35","47.15","-1.20","-2.48",2715685,"129,157,978.60","62.80","23.80","36.39","-12.41"
"GANESHHOUC","319.80","320.00","307.65","317.40","309.50","-7.90","-2.49",19473,"6,107,316.99","407.00","174.00","63.69","-13.94"
"VARROC","263.10","263.10","255.30","264.40","257.80","-6.60","-2.50",119771,"31,134,471.45","493.85","251.00","-27.87","-8.05"
"DISHTV","13.85","14.15","13.60","14.00","13.65","-0.35","-2.50",6064967,"83,635,894.93","24.40","10.20","-11.95","-20.00"
"SSWL","153.75","155.75","150.80","155.90","152.00","-3.90","-2.50",73018,"11,168,103.10","190.00","128.25","-79.61","3.69"
"MRF","89,958.00","90,000.00","87,500.00","89,957.20","87,696.35","-2,260.85","-2.51",10970,"969,970,142.50","96,000.00","63,000.00","38.96","0.45"
"LAOPALA","365.30","371.15","355.00","365.70","356.50","-9.20","-2.52",71432,"25,740,521.20","433.85","239.85","6.00","-2.89"
"ABCAPITAL","142.50","143.15","138.65","143.05","139.45","-3.60","-2.52",1617711,"226,964,853.30","162.45","85.60","32.95","-1.75"
"TATVA","1,961.00","1,961.95","1,901.00","1,960.55","1,910.90","-49.65","-2.53",5729,"11,023,168.90","2,650.00","1,900.00","-12.21","-9.97"
"MAYURUNIQ","461.75","466.45","450.00","461.75","450.05","-11.70","-2.53",97110,"44,466,669.00","547.15","319.20","0.61","11.91"
"INFIBEAM","15.65","15.65","15.25","15.70","15.30","-0.40","-2.55",22682557,"351,352,807.93","23.10","12.50","-60.70","-15.36"
"CHAMBLFERT","286.80","286.85","279.00","286.65","279.30","-7.35","-2.56",866374,"244,074,883.28","516.00","260.80","-23.05","-5.55"
"RELINFRA","120.45","120.60","117.10","120.80","117.70","-3.10","-2.57",1551085,"183,694,996.55","201.35","80.80","7.19","-11.34"
"TATAPOWER","207.55","207.55","201.60","207.95","202.60","-5.35","-2.57",15048335,"3,061,734,239.10","298.05","190.00","-7.58","0.36"
"IBREALEST","54.00","54.95","52.55","54.25","52.85","-1.40","-2.58",5432053,"290,777,797.09","120.90","50.70","-47.38","-28.15"
"HINDOILEXP","140.40","140.70","137.00","141.25","137.60","-3.65","-2.58",333399,"46,039,067.91","236.80","126.05","-25.99","4.90"
"AMRUTANJAN","631.95","634.70","610.00","631.40","615.00","-16.40","-2.60",26391,"16,409,659.89","954.60","610.00","-19.13","-11.03"
"PAYTM","621.85","628.00","605.00","623.05","606.85","-16.20","-2.60",2414579,"1,486,777,019.25","844.70","438.35","-22.86","13.11"
"GATEWAY","61.80","61.80","59.35","61.45","59.85","-1.60","-2.60",395130,"23,759,166.90","87.00","58.90","-","-7.87"
"HINDWAREAP","387.90","392.95","375.20","389.00","378.80","-10.20","-2.62",115318,"44,283,265.18","482.00","263.00","-","-7.38"
"ELECTCAST","33.80","34.60","32.90","33.95","33.05","-0.90","-2.65",1305803,"43,809,690.65","47.45","26.50","-11.24","-11.59"
"DAAWAT","103.20","103.20","98.55","103.20","100.45","-2.75","-2.66",1312365,"131,420,231.10","135.85","58.35","59.88","-10.38"
"PAISALO","60.50","61.95","59.50","61.90","60.25","-1.65","-2.67",471281,"28,309,849.67","98.00","56.35","-90.81","-20.59"
"SBCL","430.00","430.95","416.80","430.00","418.50","-11.50","-2.67",47339,"19,977,531.39","506.67","221.93","-0.38","9.62"
"HSCL","87.25","87.55","85.15","87.85","85.50","-2.35","-2.68",902844,"77,798,067.48","108.85","50.80","59.73","-6.39"
"SAGCEM","218.00","218.00","211.10","218.65","212.75","-5.90","-2.70",60787,"12,959,788.40","275.00","154.00","-10.54","-3.42"
"DLF","355.90","356.20","347.05","357.50","347.85","-9.65","-2.70",3326607,"1,162,948,541.13","418.50","294.70","3.17","-3.20"
"GMDCLTD","141.35","141.35","137.00","142.05","138.20","-3.85","-2.71",571481,"79,252,985.08","228.40","121.05","4.14","-8.62"
"CMSINFO","288.00","291.95","285.00","292.95","285.00","-7.95","-2.71",62831,"18,082,133.49","355.55","210.40","21.66","-5.53"
"BOMDYEING","69.65","69.90","67.60","69.65","67.75","-1.90","-2.73",411322,"28,167,330.56","140.45","67.60","-32.96","-8.60"
"INDIGOPNTS","1,065.00","1,084.65","1,023.00","1,056.95","1,028.00","-28.95","-2.74",206886,"215,500,733.04","1,840.00","1,023.00","-40.24","-14.15"
"FINPIPE","170.20","173.70","167.10","174.80","170.00","-4.80","-2.75",352309,"60,033,453.60","195.00","121.50","11.98","0.40"
"BHEL","70.50","70.50","68.40","70.75","68.80","-1.95","-2.76",12057163,"835,440,824.27","91.55","41.40","40.10","-12.44"
"NIACL","104.00","104.00","102.05","104.95","102.05","-2.90","-2.76",381163,"39,255,977.37","142.35","78.15","-17.26","-15.60"
"KPRMILL","603.00","614.15","585.50","605.75","589.00","-16.75","-2.77",205377,"123,031,091.85","710.00","479.45","-8.26","16.75"
"ORISSAMINE","2,604.00","2,619.95","2,532.00","2,604.50","2,532.00","-72.50","-2.78",2246,"5,776,599.70","3,674.80","2,250.00","2.25","-18.76"
"JSWSTEEL","720.10","723.25","695.00","720.10","700.00","-20.10","-2.79",1810091,"1,271,679,432.05","790.00","520.05","15.57","-2.88"
"HINDCOPPER","103.60","104.30","100.60","103.60","100.70","-2.90","-2.80",3393069,"345,448,354.89","133.95","81.20","-11.64","-20.34"
"CANFINHOME","574.50","581.00","557.70","578.30","562.10","-16.20","-2.80",367589,"208,706,006.53","685.00","406.65","-2.40","10.98"
"KTKBANK","140.85","140.85","136.00","140.95","137.00","-3.95","-2.80",858346,"117,739,320.82","168.50","55.20","130.69","-5.31"
"KARURVYSYA","98.30","99.50","96.00","99.75","96.95","-2.80","-2.81",1585257,"154,705,230.63","116.20","41.75","97.92","-5.14"
"FILATEX","40.85","41.00","39.10","40.85","39.70","-1.15","-2.82",112151,"4,493,890.57","69.23","37.90","-65.79","-5.88"
"INDOCO","368.25","378.55","356.80","368.25","357.80","-10.45","-2.84",120810,"44,727,486.30","426.20","307.65","-3.00","-5.94"
"PNB","48.75","48.85","47.50","49.05","47.65","-1.40","-2.85",50161602,"2,411,268,208.14","62.00","28.05","30.80","-13.87"
"LODHA","874.00","875.95","845.55","874.00","849.00","-25.00","-2.86",120252,"102,888,813.72","1,282.05","814.20","-31.08","-22.10"
"LAURUSLABS","326.45","328.95","317.00","326.85","317.50","-9.35","-2.86",1221792,"393,087,140.16","626.30","317.00","-39.44","-5.83"
"GNFC","547.45","547.45","532.00","548.25","532.55","-15.70","-2.86",641400,"345,368,244.00","912.00","499.40","1.99","-2.71"
"JINDALSAW","153.00","154.40","147.05","153.40","149.00","-4.40","-2.87",2170760,"327,871,590.40","154.40","75.05","72.46","31.39"
"FORCEMOT","1,294.00","1,302.95","1,252.05","1,299.55","1,262.10","-37.45","-2.88",17470,"22,197,032.60","1,603.90","911.30","21.85","-13.34"
"SOUTHBANK","17.15","17.15","16.60","17.15","16.65","-0.50","-2.92",9890046,"166,053,872.34","21.80","7.25","105.39","-5.77"
"TATAINVEST","2,066.95","2,083.10","2,000.00","2,066.60","2,006.00","-60.60","-2.93",73428,"148,028,645.16","2,883.40","1,215.95","49.89","-8.49"
"BAJFINANCE","6,331.00","6,360.00","6,185.00","6,379.25","6,192.00","-187.25","-2.94",934700,"5,822,891,243.00","7,778.00","5,220.00","-8.95","8.85"
"SUNTECK","315.10","319.55","306.10","317.40","308.05","-9.35","-2.95",133217,"41,826,141.49","539.00","298.05","-27.97","-13.57"
"RITES","319.95","321.20","311.30","322.20","312.70","-9.50","-2.95",242255,"76,174,662.20","433.00","226.20","28.93","-5.68"
"ESABINDIA","4,090.00","4,100.00","3,960.00","4,092.05","3,970.00","-122.05","-2.98",4065,"16,395,730.35","4,337.95","2,640.80","47.47","3.53"
"PSPPROJECT","690.00","692.95","666.25","689.70","669.00","-20.70","-3.00",77552,"52,283,231.84","776.00","459.20","32.99","-4.16"
"OLECTRA","395.55","409.50","380.05","399.00","387.00","-12.00","-3.01",575967,"225,439,243.47","747.20","380.05","-44.48","-15.96"
"IMFA","330.10","330.10","316.25","329.10","319.20","-9.90","-3.01",169632,"54,512,939.52","513.00","230.00","-1.91","7.60"
"ASHOKLEY","147.00","148.00","143.00","147.75","143.30","-4.45","-3.01",7608729,"1,101,743,959.20","169.45","93.20","18.29","2.57"
"JSWISPL","31.15","31.60","30.45","31.45","30.50","-0.95","-3.02",516592,"15,880,038.08","39.65","22.15","-2.48","-0.16"
"GABRIEL","163.75","163.75","158.00","163.25","158.30","-4.95","-3.03",159734,"25,479,170.34","200.90","102.00","41.10","-10.72"
"DIXON","2,711.00","2,711.05","2,636.20","2,722.60","2,640.00","-82.60","-3.03",270867,"720,999,197.94","4,690.00","2,553.00","-33.38","-22.57"
"EIHOTEL","160.10","162.40","156.15","161.75","156.80","-4.95","-3.06",328280,"52,272,024.40","205.50","120.25","18.02","-3.78"
"PPLPHARMA","86.00","86.20","83.90","86.55","83.90","-2.65","-3.06",2232518,"189,295,201.22","200.00","82.60","-","-23.34"
"CENTRALBK","25.55","26.55","25.15","26.05","25.25","-0.80","-3.07",8155878,"209,116,711.92","41.80","16.25","32.23","-18.34"
"WELCORP","192.15","194.20","186.10","192.95","187.00","-5.95","-3.08",353180,"66,825,187.80","298.50","135.50","29.85","-14.89"
"UNIONBANK","69.50","69.50","67.25","69.55","67.40","-2.15","-3.09",7708120,"524,383,403.60","96.40","33.50","62.69","-14.40"
"GATI","120.00","120.85","115.35","120.85","117.10","-3.75","-3.10",338611,"39,556,537.02","195.10","115.35","-20.65","-18.59"
"JISLJALEQS","28.80","29.00","27.35","29.00","28.10","-0.90","-3.10",2057437,"57,958,000.29","48.25","27.35","-24.58","-12.52"
"POLYPLEX","1,482.00","1,482.00","1,435.05","1,487.35","1,441.05","-46.30","-3.11",112857,"163,167,522.03","2,870.20","1,415.05","-23.14","-5.41"
"RENUKA","45.50","45.50","44.10","45.75","44.30","-1.45","-3.17",3650535,"162,777,355.65","68.75","30.35","38.43","-15.59"
"ARVINDFASN","276.10","281.00","264.35","275.90","267.15","-8.75","-3.17",191156,"52,002,078.24","389.00","217.90","-1.11","-17.38"
"AMARAJABAT","585.00","585.00","563.20","585.60","567.00","-18.60","-3.18",406300,"231,440,669.00","668.15","438.05","-1.41","1.95"
"EASEMYTRIP","48.10","48.30","46.75","48.45","46.90","-1.55","-3.20",5975699,"282,411,534.74","574.00","44.95","-91.42","-12.15"
"WABAG","321.00","322.45","310.55","323.45","313.10","-10.35","-3.20",129156,"40,893,372.72","375.00","216.00","5.88","0.50"
"SWANENERGY","259.50","264.45","251.90","262.60","254.15","-8.45","-3.22",149976,"38,356,362.00","379.00","150.25","59.88","-27.47"
"JYOTHYLAB","198.05","200.00","191.55","199.20","192.75","-6.45","-3.24",138882,"27,140,320.44","222.70","130.15","47.23","-1.68"
"RCF","108.00","108.50","104.80","108.75","105.20","-3.55","-3.26",2613279,"277,660,893.75","144.85","66.60","52.31","-11.91"
"GPIL","374.00","375.30","362.25","375.25","363.00","-12.25","-3.26",237777,"87,699,290.91","497.80","223.00","19.81","-7.88"
"BCG","24.45","24.90","23.45","24.45","23.65","-0.80","-3.27",40362906,"970,324,260.24","108.75","23.40","-","-12.37"
"MOTILALOFS","658.00","658.05","632.80","657.60","636.05","-21.55","-3.28",99141,"63,600,934.32","960.00","632.80","-25.98","-9.07"
"IRCTC","639.40","639.40","617.80","642.55","618.10","-20.95","-3.28",1476831,"922,797,850.35","840.95","557.00","-20.02","0.17"
"YESBANK","16.65","16.70","16.10","16.70","16.15","-0.55","-3.29",106084194,"1,736,598,255.78","24.75","12.10","22.34","-15.44"
"IONEXCHANG","3,369.00","3,378.95","3,201.00","3,360.65","3,249.95","-110.70","-3.29",44187,"144,199,855.80","3,378.95","1,485.60","-","22.26"
"HFCL","66.30","66.70","63.55","66.70","64.50","-2.20","-3.30",4011250,"262,375,862.50","88.80","51.55","-6.39","-6.91"
"CRISIL","3,280.00","3,280.00","3,168.85","3,281.90","3,173.60","-108.30","-3.30",14760,"47,609,560.80","3,863.55","2,540.00","17.84","9.30"
"AGI","354.50","359.30","343.30","356.55","344.70","-11.85","-3.32",154722,"54,200,663.82","407.70","178.25","-","12.67"
"OPTIEMUS","264.60","265.85","250.10","264.60","255.80","-8.80","-3.33",172341,"44,455,360.95","437.00","197.00","-1.69","-7.47"
"WSTCSTPAPR","495.00","497.00","473.65","497.15","480.50","-16.65","-3.35",191330,"91,966,591.10","663.95","217.00","101.93","-6.99"
"GOKEX","409.75","414.00","398.00","416.00","402.00","-14.00","-3.37",244115,"98,617,577.70","519.90","301.10","17.71","11.01"
"BALRAMCHIN","372.10","373.80","356.00","375.05","360.00","-12.55","-3.37",2134270,"770,492,812.70","525.90","307.30","-4.57","-3.73"
"TATACHEM","1,000.25","1,001.60","958.55","1,000.25","966.45","-33.80","-3.38",1803876,"1,748,226,425.40","1,214.90","773.35","14.07","2.50"
"FINCABLES","675.00","695.90","648.50","683.10","660.00","-23.10","-3.38",1026930,"688,648,988.70","700.00","343.50","49.34","22.67"
"SAIL","87.00","87.10","84.00","87.15","84.20","-2.95","-3.38",19537168,"1,662,222,253.44","112.35","63.60","-8.84","-4.75"
"GESHIP","586.50","588.45","565.00","591.85","571.80","-20.05","-3.39",255253,"146,185,945.63","748.90","304.00","87.29","-6.52"
"INDHOTEL","308.00","309.20","298.20","309.85","299.30","-10.55","-3.40",4232835,"1,279,543,692.15","349.00","180.60","51.18","4.84"
"MANINFRA","83.55","84.60","80.65","84.90","82.00","-2.90","-3.42",720173,"59,255,834.44","124.70","70.00","-22.00","10.98"
"GODREJPROP","1,141.75","1,146.70","1,103.00","1,143.15","1,104.00","-39.15","-3.42",762090,"848,655,803.10","1,715.15","1,103.00","-27.98","-7.15"
"GRASIM","1,634.25","1,634.25","1,570.60","1,633.15","1,577.00","-56.15","-3.44",1052145,"1,672,405,520.40","1,839.50","1,276.60","-3.50","-1.34"
"INDIANB","285.55","286.25","271.35","285.35","275.50","-9.85","-3.45",978304,"271,176,085.76","310.00","131.50","93.92","-0.54"
"WELSPUNIND","71.40","71.40","68.05","70.75","68.30","-2.45","-3.46",592719,"40,950,955.71","115.90","62.20","-35.71","-2.14"
"HAPPSTMNDS","900.00","900.00","874.00","908.00","876.50","-31.50","-3.47",322564,"286,065,883.40","1,224.45","785.60","-9.26","6.89"
"BSE","468.50","469.35","451.60","468.15","451.90","-16.25","-3.47",648133,"296,540,291.49","1,046.67","451.60","-78.36","-10.21"
"FACT","230.10","233.70","225.00","234.10","225.95","-8.15","-3.48",321730,"73,537,826.10","384.00","82.35","104.63","-26.52"
"EIDPARRY","520.10","520.10","500.05","521.30","503.00","-18.30","-3.51",112066,"56,957,544.50","670.00","391.75","26.93","-3.78"
"WESTLIFE","685.00","685.00","653.35","681.05","656.95","-24.10","-3.54",270615,"180,757,289.25","815.55","402.30","51.41","-1.82"
"IBULHSGFIN","111.00","111.20","107.00","111.25","107.30","-3.95","-3.55",8996827,"978,764,809.33","191.60","89.00","-33.10","-15.91"
"VOLTAMP","2,867.35","2,870.95","2,763.35","2,867.35","2,764.25","-103.10","-3.60",9200,"25,769,016.00","3,691.20","1,729.00","50.13","15.50"
"BEML","1,424.00","1,424.00","1,371.00","1,425.55","1,374.15","-51.40","-3.61",57414,"79,865,170.56","1,933.95","1,107.00","-7.25","-5.14"
"DELHIVERY","347.00","347.70","334.50","348.90","336.30","-12.60","-3.61",16149472,"5,427,999,033.92","708.00","291.00","-","13.95"
"FINEORG","5,000.00","5,000.00","4,806.00","5,019.10","4,836.50","-182.60","-3.64",33845,"165,267,165.70","7,328.75","3,710.00","29.09","-8.19"
"ROLEXRINGS","1,980.00","1,980.00","1,905.55","1,988.45","1,915.90","-72.55","-3.65",25895,"50,089,216.40","2,198.80","1,102.40","61.34","10.41"
"EKC","78.20","79.50","75.50","78.90","76.00","-2.90","-3.68",1796914,"139,170,989.30","247.00","66.00","-62.30","-16.38"
"JSL","272.25","275.30","262.70","273.15","263.10","-10.05","-3.68",666360,"179,030,941.20","275.30","95.05","44.10","6.93"
"RBLBANK","157.00","158.75","152.75","158.85","153.00","-5.85","-3.68",5249640,"815,111,602.80","189.30","74.15","15.15","-6.45"
"ELECON","420.00","420.50","400.25","423.00","407.35","-15.65","-3.70",317446,"130,130,638.78","476.00","128.05","184.85","11.98"
"POONAWALLA","307.90","310.80","295.20","308.45","297.00","-11.45","-3.71",2196139,"663,124,171.05","343.80","209.15","26.80","5.69"
"KIRLOSENG","331.30","331.30","317.15","331.60","319.00","-12.60","-3.80",436410,"140,820,778.80","372.00","122.55","148.20","2.82"
"RKFORGE","275.95","278.50","263.00","276.00","265.50","-10.50","-3.80",417071,"112,175,416.16","288.40","146.00","-68.26","3.68"
"HGINFRA","743.00","752.50","711.15","743.30","715.00","-28.30","-3.81",112001,"81,805,530.40","783.40","508.05","24.29","7.65"
"SCHNEIDER","170.60","170.65","163.75","171.55","165.00","-6.55","-3.82",453653,"75,256,496.17","209.90","91.70","45.44","-11.82"
"BAJAJHIND","13.00","13.00","12.35","13.05","12.55","-0.50","-3.83",4670260,"58,891,978.60","22.35","8.35","-6.12","-17.14"
"MAHLIFE","382.25","382.25","366.05","383.25","368.55","-14.70","-3.84",155843,"57,786,584.40","550.75","275.05","23.19","3.01"
"TIRUMALCHM","185.10","185.95","178.00","186.15","179.00","-7.15","-3.84",127922,"23,309,946.84","319.00","169.00","-17.94","-5.12"
"VGUARD","249.80","252.15","237.30","250.85","241.20","-9.65","-3.85",740421,"179,433,625.14","274.90","181.00","21.62","-0.44"
"ANANTRAJ","114.80","117.55","111.00","115.95","111.45","-4.50","-3.88",2480869,"284,183,543.95","125.25","43.00","60.48","-3.98"
"RVNL","63.90","64.65","61.80","64.95","62.40","-2.55","-3.93",7458180,"469,641,594.60","84.10","29.00","100.77","-15.37"
"NAVA","260.15","260.15","246.80","259.95","249.65","-10.30","-3.96",1462618,"367,526,651.04","279.50","113.00","-","6.93"
"POKARNA","330.10","333.25","312.55","332.35","319.15","-13.20","-3.97",58074,"18,718,992.42","787.65","312.55","-52.74","-14.84"
"INDIACEM","197.65","198.20","189.55","197.90","190.00","-7.90","-3.99",3246397,"623,827,647.52","298.95","145.45","-5.27","-8.06"
"JINDALPOLY","625.70","630.10","604.10","632.00","606.65","-25.35","-4.01",42577,"26,100,126.77","1,449.00","604.10","-39.72","-16.37"
"GRSE","431.95","432.00","417.00","436.65","419.00","-17.65","-4.04",318870,"134,556,762.60","556.80","199.00","97.49","-11.89"
"TECHNOE","347.50","351.10","331.80","349.05","334.85","-14.20","-4.07",94520,"32,236,991.20","391.00","224.00","38.02","-4.70"
"TTML","59.70","62.75","56.25","59.70","57.25","-2.45","-4.10",9366911,"544,685,874.65","210.40","56.25","-","-29.47"
"MAZDOCK","739.00","743.55","711.20","745.05","714.45","-30.60","-4.11",796767,"577,074,435.09","936.40","225.40","198.86","-2.91"
"PRUDENT","857.00","874.80","828.95","869.70","833.80","-35.90","-4.13",17649,"15,000,414.57","1,108.00","460.95","-","-12.60"
"ZEEL","210.65","211.00","200.00","210.65","201.95","-8.70","-4.13",5867677,"1,221,650,351.40","308.70","200.00","-17.18","-5.43"
"SHK","117.05","117.10","111.20","116.85","112.00","-4.85","-4.15",163653,"18,653,168.94","166.50","111.20","-19.41","-17.74"
"ACC","1,825.00","1,827.00","1,719.80","1,828.40","1,752.00","-76.40","-4.18",1237245,"2,172,725,944.50","2,785.00","1,695.90","-16.32","-22.38"
"JAICORPLTD","126.70","127.10","120.30","126.70","121.40","-5.30","-4.18",675625,"82,838,381.25","218.25","95.85","10.56","-9.92"
"NFL","63.90","63.95","61.00","64.10","61.40","-2.70","-4.21",2131082,"132,809,030.24","82.45","38.20","32.99","-10.22"
"BLS","168.80","168.80","160.50","168.85","161.70","-7.15","-4.23",1277109,"208,104,911.55","208.90","50.43","-21.36","-7.25"
"IDBI","49.90","50.00","47.90","50.25","48.10","-2.15","-4.28",5783551,"283,046,985.94","62.00","30.50","9.12","-8.05"
"UJJIVANSFB","27.95","28.00","26.55","27.90","26.70","-1.20","-4.30",6308127,"170,445,591.54","33.50","13.50","59.43","-4.78"
"USHAMART","174.50","176.50","166.05","175.55","167.85","-7.70","-4.39",1674924,"285,507,545.04","209.00","82.00","103.77","-12.71"
"GRAVITA","495.00","498.00","474.00","499.25","476.85","-22.40","-4.49",453047,"217,544,108.46","539.95","231.00","38.39","8.98"
"DBREALTY","62.00","62.55","59.90","63.05","60.20","-2.85","-4.52",622788,"37,566,572.16","138.70","51.05","-","-32.09"
"REDINGTON","176.80","177.00","169.00","177.65","169.50","-8.15","-4.59",1569422,"270,191,691.52","202.30","109.40","13.77","-4.80"
"THOMASCOOK","64.10","64.15","61.75","64.80","61.80","-3.00","-4.63",592356,"37,028,173.56","91.30","54.20","2.29","-9.12"
"KOLTEPATIL","280.00","280.00","267.05","280.20","267.20","-13.00","-4.64",98262,"26,796,047.40","383.90","214.50","1.85","-8.21"
"SONATSOFTW","714.95","717.25","686.00","722.80","688.75","-34.05","-4.71",360419,"251,168,792.72","753.00","457.59","-2.23","23.39"
"ASTRAL","1,943.75","1,943.75","1,850.00","1,944.45","1,852.00","-92.45","-4.75",686134,"1,288,923,303.02","2,654.80","1,581.55","6.76","-2.54"
"IFCI","11.50","11.50","11.00","11.55","11.00","-0.55","-4.76",3830011,"42,819,522.98","16.65","8.25","-11.15","-11.83"
"ZOMATO","54.85","55.40","52.60","55.35","52.70","-2.65","-4.79",75802021,"4,079,664,770.22","88.70","40.60","-32.13","7.58"
"DALMIASUG","340.75","340.75","320.00","344.05","327.00","-17.05","-4.96",214688,"70,275,969.92","569.50","281.05","-13.38","-5.97"
"ATGL","833.00","833.00","833.00","876.80","833.00","-43.80","-5.00",61103,"50,898,799.00","4,000.00","833.00","-","-77.63"
"ADANITRANS","789.20","789.20","789.20","830.70","789.20","-41.50","-5.00",57508,"45,385,313.60","4,236.75","789.20","-56.18","-69.66"
"ADANIGREEN","545.00","548.00","539.05","567.40","539.05","-28.35","-5.00",861922,"465,524,072.20","3,050.00","539.05","-70.99","-71.28"
"AWL","409.00","409.00","390.30","410.85","390.30","-20.55","-5.00",3393638,"1,341,029,992.08","878.00","305.00","25.41","-25.90"
"JUSTDIAL","618.25","621.45","582.00","623.55","592.00","-31.55","-5.06",278532,"165,531,567.60","945.00","520.00","-20.67","-5.08"
"HIMATSEIDE","80.80","80.80","76.30","80.85","76.75","-4.10","-5.07",525629,"41,309,183.11","187.00","68.60","-53.28","4.66"
"SPICEJET","36.95","36.95","35.05","37.40","35.50","-1.90","-5.08",2867467,"102,454,595.91","64.85","32.00","-41.10","1.22"
"AMBUJACEM","352.00","352.00","332.10","352.85","334.90","-17.95","-5.09",12696127,"4,302,336,556.49","598.00","274.00","4.22","-31.85"
"SEAMECLTD","648.00","657.55","599.40","651.25","618.05","-33.20","-5.10",18271,"11,346,656.42","1,424.90","599.40","-41.17","-22.07"
"ABFRL","245.00","246.90","233.05","246.60","234.00","-12.60","-5.11",4905914,"1,162,848,795.42","359.50","221.30","-8.09","-5.01"
"RAYMOND","1,288.00","1,303.10","1,220.40","1,290.30","1,223.00","-67.30","-5.22",301217,"377,189,951.74","1,644.00","645.05","83.52","-14.41"
"ASTRAMICRO","274.95","277.00","260.10","275.25","260.50","-14.75","-5.36",658217,"176,770,757.52","374.50","175.00","38.77","-2.08"
"RHIM","634.20","634.20","598.00","633.75","599.45","-34.30","-5.41",734022,"444,846,692.88","892.90","455.70","20.84","-26.46"
"CRAFTSMAN","3,535.00","3,565.60","3,332.55","3,560.90","3,363.00","-197.90","-5.56",68437,"236,236,311.56","3,710.95","1,840.00","76.13","2.40"
"DCAL","120.55","124.10","114.60","122.10","115.30","-6.80","-5.57",5350433,"641,035,377.73","201.25","80.00","-30.41","40.51"
"HBLPOWER","107.50","107.50","102.00","108.25","102.20","-6.05","-5.59",3592866,"375,454,497.00","121.75","56.20","69.01","10.23"
"RATEGAIN","365.00","366.90","343.05","365.90","344.00","-21.90","-5.99",322329,"113,537,166.96","418.00","235.00","8.93","-2.52"
"VESUVIUS","1,794.45","1,807.00","1,680.80","1,794.45","1,681.20","-113.25","-6.31",14485,"25,139,441.75","1,855.00","900.00","61.80","12.93"
"SHILPAMED","283.00","291.30","276.00","297.20","278.15","-19.05","-6.41",3341282,"945,783,282.92","503.00","231.00","-33.06","15.04"
"UFLEX","471.30","472.95","443.00","477.70","445.50","-32.20","-6.74",835116,"376,470,292.80","811.00","431.65","-10.06","-15.12"
"ADANIPORTS","583.50","583.55","540.00","583.20","540.95","-42.25","-7.24",10994235,"6,144,238,172.10","987.85","395.10","-17.99","-24.69"
"ADANIENT","1,535.00","1,560.00","1,381.20","1,571.10","1,397.50","-173.60","-11.05",10606476,"15,266,113,036.32","4,190.00","1,017.45","-6.77","-54.54"
